"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"Californians for Population Stabilization","Ventura","California","","Anti-Immigrant","Yes","","2023"
"Colorado Alliance for Immigration Reform","Lakewood","Colorado","","Anti-Immigrant","Yes","","2023"
"Center for Immigration Studies","Washington","District of Columbia","Center for Immigration Studies","Anti-Immigrant","","","2023"
"Federation for American Immigration Reform","Washington","District of Columbia","Federation for American Immigration Reform","Anti-Immigrant","Yes","","2023"
"Immigration Reform Law Institute","Washington","District of Columbia","","Anti-Immigrant","Yes","","2023"
"ProEnglish","Washington","District of Columbia","ProEnglish","Anti-Immigrant","Yes","","2023"
"Floridians for Immigration Enforcement","Pompano Beach","Florida","","Anti-Immigrant","Yes","","2023"
"The Dustin Inman Society","Marietta","Georgia","Dustin Inman Society","Anti-Immigrant","Yes","","2023"
"Help Save Maryland","Rockville","Maryland","","Anti-Immigrant","Yes","","2023"
"United Patriots of America","Linden","New Jersey","","Anti-Immigrant","Yes","","2023"
"Americans for Legal Immigration (ALIPAC)","Raleigh","North Carolina","","Anti-Immigrant","","","2023"
"North Carolinians for Immigration Reform and Enforcement","Wade","North Carolina","","Anti-Immigrant","Yes","","2023"
"Oregonians for Immigration Reform","Salem","Oregon","","Anti-Immigrant","Yes","","2023"
"Border Network News","El Paso","Texas","","Anti-Immigrant","Yes","","2023"
"Texans for Immigration Reduction and Enforcement","Houston","Texas","","Anti-Immigrant","Yes","","2023"
"The Remembrance Project","Houston","Texas","The Remembrance Project","Anti-Immigrant","Yes","","2023"
"American Immigration Control Foundation/Americans for Immigration Control","Monterey","Virginia","","Anti-Immigrant","Yes","","2023"
"Respect Washington","Burien","Washington","","Anti-Immigrant","","","2023"
"Alliance Defending Freedom","Scottsdale","Arizona","Alliance Defending Freedom","Anti-LGBTQ","","","2023"
"Faithful Word Baptist Church","Tempe","Arizona","","Anti-LGBTQ","","","2023"
"Faithful Word Baptist Church","Tucson","Arizona","","Anti-LGBTQ","Yes","","2023"
"Family Watch International","Gilbert","Arizona","Family Watch International","Anti-LGBTQ","Yes","","2023"
"United Families International","Gilbert","Arizona","","Anti-LGBTQ","Yes","","2023"
"California Family Council","Fresno","California","","Anti-LGBTQ","Yes","","2023"
"Chalcedon Foundation","Vallecito","California","","Anti-LGBTQ","","","2023"
"First Works Baptist Church","Anaheim","California","","Anti-LGBTQ","Yes","","2023"
"Genspect","Palm Springs","California","","Anti-LGBTQ","Yes","","2023"
"Mass Resistance","Torrance","California","","Anti-LGBTQ","Yes","","2023"
"Pacific Justice Institute","Sacramento","California","Pacific Justice Institute","Anti-LGBTQ","Yes","","2023"
"Pacific Justice Institute, Orange County Office","Santa Ana","California","Pacific Justice Institute","Anti-LGBTQ","Yes","","2023"
"Save California","Sacramento","California","","Anti-LGBTQ","Yes","","2023"
"Verity Baptist Church","Sacramento","California","","Anti-LGBTQ","Yes","","2023"
"Family Research Institute","Colorado Springs","Colorado","","Anti-LGBTQ","","","2023"
"Generations","Elizabeth","Colorado","","Anti-LGBTQ","Yes","","2023"
"Mass Resistance","","Colorado","","Anti-LGBTQ","Yes","Yes","2023"
"The Pray in Jesus Name Project","Colorado Springs","Colorado","","Anti-LGBTQ","Yes","","2023"
"Family Research Council","Washington","District of Columbia","Family Research Council","Anti-LGBTQ","Yes","","2023"
"American College of Pediatricians","Gainesville","Florida","American College of Pediatricians","Anti-LGBTQ","Yes","","2023"
"D. James Kennedy Ministries","Fort Lauderdale","Florida","","Anti-LGBTQ","Yes","","2023"
"Florida Family Policy Council","Orlando","Florida","","Anti-LGBTQ","","","2023"
"Liberty Counsel","Orlando","Florida","Liberty Counsel","Anti-LGBTQ","Yes","","2023"
"Pacific Justice Institute","Miami","Florida","Pacific Justice Institute","Anti-LGBTQ","Yes","","2023"
"Revival Baptist Church","Clermont","Florida","","Anti-LGBTQ","Yes","","2023"
"Abiding Word Baptist Church","Orange Park","Florida","","Anti-LGBTQ","Yes","","2023"
"American Vision","Powder Springs","Georgia","","Anti-LGBTQ","Yes","","2023"
"Child and Parent Rights Campaign","Duluth","Georgia","","Anti-LGBTQ","Yes","","2023"
"Frontline Policy Council","Atlanta","Georgia","","Anti-LGBTQ","Yes","","2023"
